788.0271438872653,593.5176884298261
768.3360024179606,596.9977489801336
748.4567706164786,599.1583083477356
728.4777679059916,599.9897676025034
626,0
626,20
626,40
626,60
626,80
626,100
626,120
626,140
626,160
626,180
626,200
626,220
626,240
626,260
626,280
626,300
626,320
626,340
626,360
626,380
626,400
626,420
626,440
626,460
626,480
626,500
626,520
626,540
626,560
626,580
626,600
626,620
626,640
626,660
626,680
626,700
626,720
626,740
626,760
626,780
626,800
626,820
626,840
626,860
626,880
626,900
626,920
626,940
626,960
626,980
626,0
626,600.0
626,1000
646,0
646,600.0
646,1000
666,0
666,600.0
666,1000
686,0
686,600.0
686,1000
706,0
706,600.0
706,1000
1526.0,800.0
1126.0,200.00000000000003
1525.0008330556052,819.9666833293657
1126.9991669443948,180.03331667063438
1522.0133155682483,839.7338661590122
1129.9866844317517,160.26613384098775
1517.0672978251212,859.1040413322678
1134.9327021748788,140.89595866773206
1510.212198800577,877.8836684617302
1141.787801199423,122.11633153826995
1501.5165123780746,895.8851077208406
1150.4834876219254,104.11489227915942
1491.0671229819357,912.9284946790071
1160.9328770180643,87.07150532099293
1478.9684374568978,928.8435374475382
1173.0315625431024,71.15646255246176
1465.341341869433,943.4712181799046
1186.658658130567,56.52878182009556
1450.321993654133,956.6653819254966
1201.678006345867,43.33461807450328
1434.060461173628,968.2941969615792
1217.939538826372,31.705803038420726
1416.7192242851156,978.241472012287
1235.2807757148844,21.758527987712995
1398.4715508953348,986.4078171934452
1253.528449104665,13.592182806554774
1379.4997657249176,992.7116370834385
1272.5002342750824,7.288362916561425
1359.9934285800482,997.089945997692
1292.0065714199518,2.910054002307959
1340.1474403335408,999.4989973208108
1311.8525596664592,0.5010026791891278
1320.1600955397423,999.914720608301
1331.8399044602577,0.08527939169894694
1300.2311011408951,998.3329620904938
1351.7688988591046,1.6670379095062344
1280.5595810613827,994.7695261756392
1371.4404189386173,5.230473824360956
1261.3420866272995,989.260017537483
1390.6579133727005,10.739982462517048
1242.7706326905716,981.8594853651364
1409.2293673094282,18.140514634863564
1225.0307790800287,972.6418733297749
1426.9692209199713,27.358126670225204
1208.299776548931,961.6992807639181
1443.700223451069,38.300719236081875
1192.7447957440354,949.1410424353442
1459.2552042559646,50.85895756465578
1178.521256891751,935.0926361102302
1473.4787431082489,64.90736388976958
1165.7712768906133,919.6944288207915
1486.2287231093867,80.30557117920853
1154.6222493262105,903.100274364293
1497.3777506737895,96.89972563570723
1145.1855715965878,885.4759760467659
1506.8144284034122,114.52402395323386
1137.5555318662684,866.997630031181
1514.4444681337316,133.00236996881895
1131.8083669700818,847.8498658427966
1520.1916330299182,152.15013415720358
1128.0015006799108,828.2240016119733
1523.9984993200892,171.77599838802672
1126.172969945344,808.316132486658
1525.827030054656,191.68386751334197
1126,200
1126,220
1126,240
1126,260
1126,280
1126,300
1126,320
1126,340
1126,360
1126,380
1126,400
1126,420
1126,440
1126,460
1126,480
1126,500
1126,520
1126,540
1126,560
1126,580
1126,600
1126,620
1126,640
1126,660
1126,680
1126,700
1126,720
1126,740
1126,760
1126,780
1626,0
1626,20
1626,40
1626,60
1626,80
1626,100
1626,120
1626,140
1626,160
1626,180
1626,200
1626,220
1626,240
1626,260
1626,280
1626,300
1626,320
1626,340
1626,360
1626,380
1626,400
1626,420
1626,440
1626,460
1626,480
1626,500
1626,520
1626,540
1626,560
1626,580
1626,600
1626,620
1626,640
1626,660
1626,680
1626,700
1626,720
1626,740
1626,760
1626,780
1626,800
1626,820
1626,840
1626,860
1626,880
1626,900
1626,920
1626,940
1626,960
1626,980
1726.0,5.0
1745.9851884770178,6.099592652944466
1765.8815867866942,9.393485343081238
1785.6007992385184,14.867043968585449
1805.0552173430606,22.495950610870807
1824.1584090388455,32.246311574204924
1842.8255026925951,44.07480796857192
1860.9735641667999,57.92888816677754
1878.5219652793903,73.74700128074397
1895.3927420185105,91.45887061970916
1911.510940920921,110.98580591541071
1926.8049520751397,132.2410529270981
1941.2068272698568,155.13017887315306
1954.6525818741518,179.55149197691838
1967.0824791083232,205.39649326278163
1978.4412954423688,232.55035859527067
1988.6785659430075,260.8924488195629
1997.7488084792144,290.2968457369522
2005.6117257901678,320.63291153404634
2012.2323845178648,351.76586918026044
2017.5813704089937,383.55740121502004
2021.634918996538,415.86626426438045
2024.3750211805168,448.5489165568911
2025.7895032387896,481.4601556507757
2025.8720809124516,514.4537635391376
2024.6223873255294,547.3831562671156
2022.0459746149393,580.1020351748729
2018.1542892634586,612.4650368730778
2012.9646212453101,644.3283790631665
2006.5000272102875,675.550499333137
1998.7892280477047,705.9926840908352
1989.8664812852687,735.5196848405067
1979.771428889784,764.0003190646248
1968.548921145877,791.3080530413959
1956.2488173952165,817.3215640085996
1942.9257645214975,841.9252791761885
1928.6389541653455,865.0098891929163
1913.451859747777,886.4728337857708
1897.4319544705745,906.2187574146114
1880.6504115464395,924.1599329176287
1863.1817879907437,940.2166512654553
1845.1036933797252,954.3175756923312
1826.496445046772,966.4000586309855
1807.442711248685,976.4104200431611
1788.0271438872653,984.304185909213
1768.3360024179606,990.0462858172203
1748.4567706164787,993.6112087737638
1728.4777679059916,994.9831165441307
1626,1000
1626,0
1646,1000
1646,0
1666,1000
1666,0
1686,1000
1686,0
1706,1000
1706,0
2026,0
2026,20
2026,40
2026,60
2026,80
2026,100
2026,120
2026,140
2026,160
2026,180
2026,200
2026,220
2026,240
2026,260
2026,280
2026,300
2026,320
2026,340
2026,360
2026,380
2026,400
2026,420
2026,440
2026,460
2026,480
2026,500
2026,520
2026,540
2026,560
2026,580
2026,600
2026,620
2026,640
2026,660
2026,680
2026,700
2026,720
2026,740
2026,760
2026,780
2026,800
2026,820
2026,840
2026,860
2026,880
2026,900
2026,920
2026,940
2026,960
2026,980
2026,0
2026,500
2026,1000
2046,0
2046,500
2046,1000
2066,0
2066,500
2066,1000
2086,0
2086,500
2086,1000
2106,0
2106,500
2106,1000
2126,0
2126,500
2126,1000
2146,0
2146,500
2146,1000
2166,0
2166,500
2166,1000
2186,0
2186,500
2186,1000
2206,0
2206,500
2206,1000
2226,0
2226,500
2226,1000
2246,0
2246,500
2246,1000
2266,0
2266,500
2266,1000
2286,0
2286,500
2286,1000
2306,0
2306,500
2306,1000
2326,0
2326,500
2326,1000
2346,0
2346,500
2346,1000
2459,0
2459,20
2459,40
2459,60
2459,80
2459,100
2459,120
2459,140
2459,160
2459,180
2459,200
2459,220
2459,240
2459,260
2459,280
2459,300
2459,320
2459,340
2459,360
2459,380
2459,400
2459,420
2459,440
2459,460
2459,480
2459,500
2459,520
2459,540
2459,560
2459,580
2459,600
2459,620
2459,640
2459,660
2459,680
2459,700
2459,720
2459,740
2459,760
2459,780
2459,800
2459,820
2459,840
2459,860
2459,880
2459,900
2459,920
2459,940
2459,960
2459,980
2459,1000
2479,1000
2499,1000
2519,1000
2539,1000
2559,1000
2579,1000
2599,1000
2619,1000
2639,1000
2659,1000
2679,1000
2699,1000
2719,1000
2739,1000
2759,1000
2779,1000
2799,1000
2819,1000
2839,1000
2459,680.0
2479,680.0
2499,680.0
2519,680.0
2539,680.0
2559,680.0
2579,680.0
2599,680.0
2619,680.0
2639,680.0
2659,680.0
2679,680.0
2699,680.0
2719,680.0
2739,680.0
2759,680.0
2779,680.0
3709.0,933.0127018922193
3693.7357813929452,941.4737964294634
3678.1855733945386,949.3970231495834
3662.3683215379,956.7727288213005
3646.303296707956,963.5919272833937
3630.0100716628344,969.8463103929541
3613.508497187474,975.5282581475767
3596.8186779084995,980.6308479691595
3579.960947799834,985.1478631379982
3562.9558454088797,989.0738003669028
3545.8240888334653,992.403876506104
3528.5865504800327,995.1340343707851
3511.2642316338265,997.2609476841367
3493.8782368720626,998.7820251299121
3476.4497483512505,999.695413509548
3459.0,1000.0
3441.5502516487495,999.695413509548
3424.1217631279374,998.7820251299121
3406.7357683661735,997.2609476841367
3389.4134495199673,995.1340343707852
3372.1759111665347,992.403876506104
3355.0441545911203,989.0738003669028
3338.039052200166,985.1478631379982
3321.1813220915005,980.6308479691595
3304.4915028125265,975.5282581475768
3287.9899283371656,969.8463103929541
3271.696703292044,963.5919272833937
3255.6316784621,956.7727288213005
3239.8144266054614,949.3970231495834
3224.2642186070548,941.4737964294636
3209.0,933.0127018922194
3194.0403678833977,924.024048078213
3179.403548264627,914.5187862775208
3165.1073738537634,904.5084971874737
3151.169262337171,894.0053768033611
3137.6061951567303,883.022221559489
3124.434696820571,871.572412738697
3111.6708147705012,859.6699001693257
3099.3300998306745,847.3291852294985
3087.427587261303,834.5653031794292
3075.977778440511,821.3938048432697
3064.994623196639,807.8307376628293
3054.4915028125265,793.8926261462366
3044.481213722479,779.5964517353734
3034.975951921787,764.9596321166025
3025.9872981077806,750.0
3017.5262035705364,734.7357813929456
3009.6029768504163,719.1855733945387
3002.2272711786995,703.3683215379002
2995.4080727166065,687.3032967079562
2989.1536896070456,671.0100716628344
2983.4717418524233,654.5084971874737
2978.3691520308407,637.8186779084998
2973.8521368620018,620.9609477998339
2969.926199633097,603.9558454088797
2966.596123493896,586.8240888334651
2963.8659656292148,569.5865504800329
2961.7390523158633,552.2642316338269
2960.217974870088,534.8782368720628
2959.304586490452,517.4497483512504
2959.0,500.00000000000006
2959.304586490452,482.55025164874957
2960.217974870088,465.1217631279376
2961.7390523158633,447.7357683661735
2963.8659656292148,430.41344951996723
2966.596123493896,413.1759111665348
2969.926199633097,396.04415459112045
2973.8521368620018,379.0390522001662
2978.3691520308407,362.18132209150053
2983.4717418524233,345.49150281252616
2989.1536896070456,328.9899283371657
2995.4080727166065,312.696703292044
3002.2272711786995,296.6316784621001
3009.6029768504163,280.81442660546145
3017.5262035705364,265.26421860705454
3025.9872981077806,249.99999999999994
3034.975951921787,235.0403678833976
3044.481213722479,220.40354826462664
3054.491502812526,206.10737385376348
3064.9946231966387,192.16926233717106
3075.977778440511,178.6061951567304
3087.427587261303,165.43469682057088
3099.3300998306745,152.67081477050135
3111.6708147705012,140.33009983067456
3124.434696820571,128.42758726130296
3137.6061951567303,116.97777844051103
3151.169262337171,105.99462319663894
3165.1073738537634,95.49150281252633
3179.4035482646264,85.48121372247931
3194.0403678833973,75.97595192178704
3209.0,66.98729810778076
3224.2642186070548,58.526203570536495
3239.814426605461,50.60297685041661
3255.6316784621,43.22727117869954
3271.696703292044,36.40807271660634
3287.989928337165,30.15368960704592
3304.491502812526,24.471741852423236
3321.1813220915005,19.369152030840496
3338.039052200166,14.852136862001771
3355.04415459112,10.926199633097212
3372.1759111665347,7.596123493896016
3389.4134495199673,4.865965629214827
3406.7357683661735,2.7390523158633187
3424.1217631279374,1.2179748700879145
3441.550251648749,0.30458649045215225
3459.0,0.0
3476.4497483512505,0.3045864904520954
3493.8782368720626,1.2179748700878577
3511.2642316338265,2.7390523158633187
3528.5865504800327,4.865965629214827
3545.824088833465,7.596123493895959
3562.955845408879,10.926199633097099
3579.960947799834,14.852136862001714
3596.8186779085,19.36915203084061
3613.5084971874735,24.47174185242318
3630.010071662834,30.15368960704575
3646.303296707956,36.408072716606284
3662.3683215379,43.227271178699596
3678.1855733945386,50.602976850416496
3693.7357813929452,58.52620357053644
3709.0,66.9872981077807
3723.9596321166023,75.97595192178699
3738.596451735373,85.48121372247897
3752.8926261462366,95.49150281252622
3766.830737662829,105.99462319663911
3780.3938048432697,116.97777844051092
3793.565303179429,128.42758726130273
3806.3291852294983,140.3300998306741
3818.6699001693255,152.67081477050118
3830.572412738697,165.43469682057093
3842.022221559489,178.60619515673022
3853.005376803361,192.16926233717055
3863.5084971874735,206.1073738537633
3873.5187862775206,220.40354826462635
3883.0240480782127,235.0403678833971
3892.0127018922194,249.99999999999977
3900.4737964294636,265.2642186070546
3908.3970231495837,280.8144266054615
3915.7727288213005,296.6316784620999
3922.5919272833935,312.6967032920438
3928.8463103929544,328.9899283371657
3934.5282581475767,345.49150281252616
3939.6308479691593,362.1813220915001
3944.1478631379982,379.03905220016605
3948.073800366903,396.04415459112005
3951.403876506104,413.1759111665344
3954.1340343707852,430.41344951996706
3956.2609476841367,447.73576836617326
3957.782025129912,465.12176312793764
3958.695413509548,482.55025164874957
3959.0,500.0
3939.0,500.0
3919.0,500.0
3899.0,500.0
3879.0,500.0
3859.0,500.0
3839.0,500.0
3819.0,500.0
3799.0,500.0
3779.0,500.0
3759.0,500.0
3739.0,500.0
3719.0,500.0
3699.0,500.0
3679.0,500.0
4059,0
4392.333333333333,0
4059,20
4392.333333333333,20
4059,40
4392.333333333333,40
4059,60
4392.333333333333,60
4059,80
4392.333333333333,80
4059,100
4392.333333333333,100
4059,120
4392.333333333333,120
4059,140
4392.333333333333,140
4059,160
4392.333333333333,160
4059,180
4392.333333333333,180
4059,200
4392.333333333333,200
4059,220
4392.333333333333,220
4059,240
4392.333333333333,240
4059,260
4392.333333333333,260
4059,280
4392.333333333333,280
4059,300
4392.333333333333,300
4059,320
4392.333333333333,320
4059,340
4392.333333333333,340
4059,360
4392.333333333333,360
4059,380
4392.333333333333,380
4059,400
4392.333333333333,400
4059,420
4392.333333333333,420
4059,440
4392.333333333333,440
4059,460
4392.333333333333,460
4059,480
4392.333333333333,480
4059,500
4392.333333333333,500
4059,520
4392.333333333333,520
4059,540
4392.333333333333,540
4059,560
4392.333333333333,560
4059,580
4392.333333333333,580
4059,600
4392.333333333333,600
4059,620
4392.333333333333,620
4059,640
4392.333333333333,640
4059,660
4392.333333333333,660
4059,680
4392.333333333333,680
4059,700
4392.333333333333,700
4059,720
4392.333333333333,720
4059,740
4392.333333333333,740
4059,760
4392.333333333333,760
4059,780
4392.333333333333,780
4059,800
4392.333333333333,800
4059,820
4392.333333333333,820
4059,840
4392.333333333333,840
4059,860
4392.333333333333,860
4059,880
4392.333333333333,880
4059,900
4392.333333333333,900
4059,920
4392.333333333333,920
4059,940
4392.333333333333,940
4059,960
4392.333333333333,960
4059,980
4392.333333333333,980
4059,500.0
4079,500.0
4099,500.0
4119,500.0
4139,500.0
4159,500.0
4179,500.0
4199,500.0
4219,500.0
4239,500.0
4259,500.0
4279,500.0
4299,500.0
4319,500.0
4339,500.0
4359,500.0
4379,500.0
4492,0
4512,0
4492,20
4512,20
4492,40
4512,40
4492,60
4512,60
4492,80
4512,80
4492,100
4512,100
4492,120
4512,120
4492,140
4512,140
4492,160
4512,160
4492,180
4512,180
4492,200
4512,200
4492,220
4512,220
4492,240
4512,240
4492,260
4512,260
4492,280
4512,280
4492,300
4512,300
4492,320
4512,320
4492,340
4512,340
4492,360
4512,360
4492,380
4512,380
4492,400
4512,400
4492,420
4512,420
4492,440
4512,440
4492,460
4512,460
4492,480
4512,480
4492,500
4512,500
4492,520
4512,520
4492,540
4512,540
4492,560
4512,560
4492,580
4512,580
4492,600
4512,600
4492,620
4512,620
4492,640
4512,640
4492,660
4512,660
4492,680
4512,680
4492,700
4512,700
4492,720
4512,720
4492,740
4512,740
4492,760
4512,760
4492,780
4512,780
4492,800
4512,800
4492,820
4512,820
4492,840
4512,840
4492,860
4512,860
4492,880
4512,880
4532.0,980.0
4530.793852415718,986.8404028665134
4527.320888862379,992.8557521937308
4522.0,997.3205080756887
4515.472963553339,999.6961550602441
4508.527036446661,999.6961550602441
4502.0,997.3205080756887
4496.679111137621,992.8557521937308
4493.206147584282,986.8404028665134
4492.0,980.0
4493.206147584282,973.1595971334866
4496.679111137621,967.1442478062692
4502.0,962.6794919243113
4508.527036446661,960.3038449397559
4515.472963553339,960.3038449397559
4522.0,962.6794919243113
4527.320888862379,967.1442478062692
4530.793852415718,973.1595971334866
5025.333333333334,166
5025.333333333334,186
5025.333333333334,206
5025.333333333334,226
5025.333333333334,246
5025.333333333334,266
5025.333333333334,286
5025.333333333334,306
5025.333333333334,326
5025.333333333334,346
5025.333333333334,366
5025.333333333334,386
5025.333333333334,406
5025.333333333334,426
5025.333333333334,446
5025.333333333334,466
5025.333333333334,486
5025.333333333334,506
5025.333333333334,526
5025.333333333334,546
5025.333333333334,566
5025.333333333334,586
5025.333333333334,606
5025.333333333334,626
5025.333333333334,646
5025.333333333334,666
5025.333333333334,686
5025.333333333334,706
5025.333333333334,726
5025.333333333334,746
5025.333333333334,766
5025.333333333334,786
5025.333333333334,806
5025.333333333334,826
5025.333333333334,846
5025.333333333334,866
5025.333333333334,886
5025.333333333334,906
5025.333333333334,926
5025.333333333334,946
5025.333333333334,966
5025.333333333334,986
4692.666666666667,1000
4712.666666666667,1000
4732.666666666667,1000
4752.666666666667,1000
4772.666666666667,1000
4792.666666666667,1000
4812.666666666667,1000
4832.666666666667,1000
4852.666666666667,1000
4872.666666666667,1000
4892.666666666667,1000
4912.666666666667,1000
4932.666666666667,1000
4952.666666666667,1000
4972.666666666667,1000
4992.666666666667,1000
5012.666666666667,1000
4692.0,166.66666666666669
4693.621988543072,143.47114983998907
4698.45638401028,120.7271073638335
4706.4090903929,98.87722615403335
4717.325317307263,78.34678929446586
4730.992592813504,59.535398385576784
4747.144898940191,42.80919575376765
4765.467849421542,28.493737907493085
4785.604808868487,16.86765895013886
4807.163834270842,8.157247284141079
4829.725303722179,2.5320411646320053
4852.850083882917,0.10152883015072689
4876.088077211276,0.9130174386210967
4898.986982599945,4.950712287333914
4921.101098902653,12.136024238868771
4942.0,22.329099369260234
4961.276912554276,35.33154106554636
4978.556633389775,50.89027159016706
4993.502832395825,68.70245795125443
5005.8245988098215,88.42140620235153
5015.282103464318,109.6633094457219
5021.691266788968,132.01471819704
5024.927341709971,155.04058770931252
5125,0
5125,20
5125,40
5125,60
5125,80
5125,100
5125,120
5125,140
5125,160
5125,180
5125,200
5125,220
5125,240
5125,260
5125,280
5125,300
5125,320
5125,340
5125,360
5125,380
5125,400
5125,420
5125,440
5125,460
5125,480
5125,500
5125,520
5125,540
5125,560
5125,580
5125,600
5125,620
5125,640
5125,660
5125,680
5125,700
5125,720
5125,740
5125,760
5125,780
5125,800
5125,820
5125,840
5125,860
5125,880
5125,900
5125,920
5125,940
5125,960
5125,980
5125,500.0
5145,500.0
5165,500.0
5175.0,500.0
5175.0,500.0
5186.0,519.404
5186.0,480.596
5197.0,538.808
5197.0,461.192
5208.0,558.212
5208.0,441.788
5219.0,577.616
5219.0,422.384
5230.0,597.02
5230.0,402.98
5241.0,616.424
5241.0,383.576
5252.0,635.828
5252.0,364.172
5263.0,655.232
5263.0,344.76800000000003
5274.0,674.636
5274.0,325.36400000000003
5285.0,694.04
5285.0,305.96000000000004
5296.0,713.444
5296.0,286.55600000000004
5307.0,732.848
5307.0,267.152
5318.0,752.252
5318.0,247.748
5329.0,771.656
5329.0,228.344
5340.0,791.06
5340.0,208.94
5351.0,810.4639999999999
5351.0,189.536
5362.0,829.8679999999999
5362.0,170.132
5373.0,849.2719999999999
5373.0,150.728
5384.0,868.6759999999999
5384.0,131.324
5395.0,888.0799999999999
5395.0,111.92000000000002
5406.0,907.4839999999999
5406.0,92.51600000000002
5417.0,926.8879999999999
5417.0,73.11200000000002
5428.0,946.292
5428.0,53.70799999999997
5439.0,965.696
5439.0,34.303999999999974
5450.0,985.1
5450.0,14.899999999999977
5558,0
5558,20
5558,40
5558,60
5558,80
5558,100
5558,120
5558,140
5558,160
5558,180
5558,200
5558,220
5558,240
5558,260
5558,280
5558,300
5558,320
5558,340
5558,360
5558,380
5558,400
5558,420
5558,440
5558,460
5558,480
5558,500
5558,520
5558,540
5558,560
5558,580
5558,600
5558,620
5558,640
5558,660
5558,680
5558,700
5558,720
5558,740
5558,760
5558,780
5558,800
5558,820
5558,840
5558,860
5558,880
5558,900
5558,920
5558,940
5558,960
5558,980
5558,0
5578,0
5598,0
5618,0
5638,0
5658,0
5678,0
5698,0
5718,0
5738,0
5758,0
5778,0
5798,0
5818,0
5838,0
5858,0
5878,0
5991,0
6791.0,0
5991,20
6791.0,20
5991,40
6791.0,40
5991,60
6791.0,60
5991,80
6791.0,80
5991,100
6791.0,100
5991,120
6791.0,120
5991,140
6791.0,140
5991,160
6791.0,160
5991,180
6791.0,180
5991,200
6791.0,200
5991,220
6791.0,220
5991,240
6791.0,240
5991,260
6791.0,260
5991,280
6791.0,280
5991,300
6791.0,300
5991,320
6791.0,320
5991,340
6791.0,340
5991,360
6791.0,360
5991,380
6791.0,380
5991,400
6791.0,400
5991,420
6791.0,420
5991,440
6791.0,440
5991,460
6791.0,460
5991,480
6791.0,480
5991,500
6791.0,500
5991,520
6791.0,520
5991,540
6791.0,540
5991,560
6791.0,560
5991,580
6791.0,580
5991,600
6791.0,600
5991,620
6791.0,620
5991,640
6791.0,640
5991,660
6791.0,660
5991,680
6791.0,680
5991,700
6791.0,700
5991,720
6791.0,720
5991,740
6791.0,740
5991,760
6791.0,760
5991,780
6791.0,780
5991,800
6791.0,800
5991,820
6791.0,820
5991,840
6791.0,840
5991,860
6791.0,860
5991,880
6791.0,880
5991,900
6791.0,900
5991,920
6791.0,920
5991,940
6791.0,940
5991,960
6791.0,960
5991,980
6791.0,980
5991,1000
6391.0,600.0
5999,992
6399.0,608.0
6007,984
6407.0,616.0
6015,976
6415.0,624.0
6023,968
6423.0,632.0
6031,960
6431.0,640.0
6039,952
6439.0,648.0
6047,944
6447.0,656.0
6055,936
6455.0,664.0
6063,928
6463.0,672.0
6071,920
6471.0,680.0
6079,912
6479.0,688.0
6087,904
6487.0,696.0
6095,896
6495.0,704.0
6103,888
6503.0,712.0
6111,880
6511.0,720.0
6119,872
6519.0,728.0
6127,864
6527.0,736.0
6135,856
6535.0,744.0
6143,848
6543.0,752.0
6151,840
6551.0,760.0
6159,832
6559.0,768.0
6167,824
6567.0,776.0
6175,816
6575.0,784.0
6183,808
6583.0,792.0
6191,800
6591.0,800.0
6199,792
6599.0,808.0
6207,784
6607.0,816.0
6215,776
6615.0,824.0
6223,768
6623.0,832.0
6231,760
6631.0,840.0
6239,752
6639.0,848.0
6247,744
6647.0,856.0
6255,736
6655.0,864.0
6263,728
6663.0,872.0
6271,720
6671.0,880.0
6279,712
6679.0,888.0
6287,704
6687.0,896.0
6295,696
