2378.985188477018,0.66641978966328
2398.8815867866942,2.6627183897462032
2418.6007992385184,5.98002664762754
2438.0552173430606,10.60360643083078
2457.1584090388455,16.51291610557871
2475.8255026925954,23.681701799134487
2493.9735641668,32.078114040471235
2511.5219652793903,41.66484926105693
2528.3927420185105,52.39931552709646
2544.510940920921,64.23382176691555
2559.8049520751397,77.11578965278673
2574.2068272698566,90.98798719585031
2587.652581874152,105.78878301631417
2600.0824791083232,121.45242015926158
2611.4412954423688,137.90930823955796
2621.6785659430075,155.0863326179169
2630.7488084792144,172.9071792345165
2638.611725790168,191.29267365699778
2645.232384517865,210.1611328365215
2650.5813704089937,229.42872800910305
2654.634918996538,249.00985712992755
2657.375021180517,268.81752518599455
2658.7895032387896,288.7637306974398
2658.8720809124516,308.7598566903864
2657.6223873255294,328.7170644043125
2655.045974614939,348.54668798477144
2651.154289263459,368.1606284079259
2645.96462124531,387.4717448867676
2639.5000272102875,406.3942420200831
2631.7892280477045,424.8440509641425
2622.8664812852685,442.7392029336404
2612.771428889784,460.0001933724999
2601.548921145877,476.55033517660354
2589.2488173952165,492.31609939915126
2575.9257645214975,507.2274419249627
2561.6389541653452,521.2181146623734
2546.4518597477772,534.2259598701642
2530.4319544705745,546.1931863118857
2513.6504115464395,557.0666260106841
2496.181787990744,566.7979704639123
2478.1036933797254,575.3439852680795
2459.496445046772,582.6667022005973
2440.442711248685,588.7335879049463
2421.0271438872655,593.5176884298261
2401.3360024179606,596.9977489801336
2381.4567706164785,599.1583083477356
2361.4777679059916,599.9897676025034
2259,0
2259,20
2259,40
2259,60
2259,80
2259,100
2259,120
2259,140
2259,160
2259,180
2259,200
2259,220
2259,240
2259,260
2259,280
2259,300
2259,320
2259,340
2259,360
2259,380
2259,400
2259,420
2259,440
2259,460
2259,480
2259,500
2259,520
2259,540
2259,560
2259,580
2259,600
2259,620
2259,640
2259,660
2259,680
2259,700
2259,720
2259,740
2259,760
2259,780
2259,800
2259,820
2259,840
2259,860
2259,880
2259,900
2259,920
2259,940
2259,960
2259,980
2259,0
2259,600.0
2259,1000
2279,0
2279,600.0
2279,1000
2299,0
2299,600.0
2299,1000
2319,0
2319,600.0
2319,1000
2339,0
2339,600.0
2339,1000
2759,0
2779,0
2759,20
2779,20
2759,40
2779,40
2759,60
2779,60
2759,80
2779,80
2759,100
2779,100
2759,120
2779,120
2759,140
2779,140
2759,160
2779,160
2759,180
2779,180
2759,200
2779,200
2759,220
2779,220
2759,240
2779,240
2759,260
2779,260
2759,280
2779,280
2759,300
2779,300
2759,320
2779,320
2759,340
2779,340
2759,360
2779,360
2759,380
2779,380
2759,400
2779,400
2759,420
2779,420
2759,440
2779,440
2759,460
2779,460
2759,480
2779,480
2759,500
2779,500
2759,520
2779,520
2759,540
2779,540
2759,560
2779,560
2759,580
2779,580
2759,600
2779,600
2759,620
2779,620
2759,640
2779,640
2759,660
2779,660
2759,680
2779,680
2759,700
2779,700
2759,720
2779,720
2759,740
2779,740
2759,760
2779,760
2759,780
2779,780
2759,800
2779,800
2759,820
2779,820
2759,840
2779,840
2759,860
2779,860
2759,880
2779,880
2799.0,980.0
2797.793852415718,986.8404028665134
2794.3208888623794,992.8557521937308
2789.0,997.3205080756887
2782.4729635533386,999.6961550602441
2775.5270364466614,999.6961550602441
2769.0,997.3205080756887
2763.6791111376206,992.8557521937308
2760.206147584282,986.8404028665134
2759.0,980.0
2760.206147584282,973.1595971334866
2763.6791111376206,967.1442478062692
2769.0,962.6794919243113
2775.5270364466614,960.3038449397559
2782.4729635533386,960.3038449397559
2789.0,962.6794919243113
2794.3208888623794,967.1442478062692
2797.793852415718,973.1595971334866
2959,0
2959,20
2959,40
2959,60
2959,80
2959,100
2959,120
2959,140
2959,160
2959,180
2959,200
2959,220
2959,240
2959,260
2959,280
2959,300
2959,320
2959,340
2959,360
2959,380
2959,400
2959,420
2959,440
2959,460
2959,480
2959,500
2959,520
2959,540
2959,560
2959,580
2959,600
2959,620
2959,640
2959,660
2959,680
2959,700
2959,720
2959,740
2959,760
2959,780
2959,800
2959,820
2959,840
2959,860
2959,880
2959,900
2959,920
2959,940
2959,960
2959,980
2959,1000
2959,700.0
2979,1000
2979,700.0
2999,1000
2999,700.0
3009.0,700.0
3029.87596514401,701.4597896887644
3050.3456033725497,705.8107456092522
3070.01049646137,712.9681813536099
3088.4878896349805,722.7927855765361
3105.4181414529808,735.0933335321533
3120.471723821609,749.6304090461713
3133.355635883256,766.121064479388
3143.819106944875,784.2443279816384
3151.658477444273,803.6474508437578
3156.721162951831,823.9527733499605
3158.9086240528645,844.7650754946249
3158.178284305241,865.679269490148
3154.5443589413994,886.2882843399501
3148.077578185018,906.1909890123868
3138.903810567666,925.0
3127.2016130410084,942.3492212988488
3113.1987555688497,957.9009700507977
3097.167787843871,971.3525491562422
3079.4207344178835,982.4421389288391
3060.3030214988503,990.9538931178863
3040.186753622664,996.7221401100708
3019.4634710616187,999.6346075389736
3009.0,700.0
3014.0,676.5
3019.0,653.0
3024.0,629.5
3029.0,606.0
3034.0,582.5
3039.0,559.0
3044.0,535.5
3049.0,512.0
3054.0,488.5
3059.0,465.0
3064.0,441.5
3069.0,418.0
3074.0,394.5
3079.0,371.0
3084.0,347.5
3089.0,324.0
3094.0,300.5
3099.0,277.0
3104.0,253.5
3109.0,230.0
3114.0,206.5
3119.0,183.0
3124.0,159.5
3129.0,136.0
3134.0,112.5
3139.0,89.0
3144.0,65.5
3149.0,42.0
3154.0,18.5
3424.0,0
3424.0,20
3424.0,40
3424.0,60
3424.0,80
3424.0,100
3424.0,120
3424.0,140
3424.0,160
3424.0,180
3424.0,200
3424.0,220
3424.0,240
3424.0,260
3424.0,280
3424.0,300
3424.0,320
3424.0,340
3424.0,360
3424.0,380
3424.0,400
3424.0,420
3424.0,440
3424.0,460
3424.0,480
3424.0,500
3424.0,520
3424.0,540
3424.0,560
3424.0,580
3424.0,600
3424.0,620
3424.0,640
3424.0,660
3424.0,680
3424.0,700
3424.0,720
3424.0,740
3424.0,760
3424.0,780
3424.0,800
3424.0,820
3424.0,840
3424.0,860
3424.0,880
3424.0,900
3424.0,920
3424.0,940
3424.0,960
3424.0,980
3259,1000
3279,1000
3299,1000
3319,1000
3339,1000
3359,1000
3379,1000
3399,1000
3419,1000
3439,1000
3459,1000
3479,1000
3499,1000
3519,1000
3539,1000
3559,1000
3579,1000
3689,0
4022.3333333333335,0
3689,20
4022.3333333333335,20
3689,40
4022.3333333333335,40
3689,60
4022.3333333333335,60
3689,80
4022.3333333333335,80
3689,100
4022.3333333333335,100
3689,120
4022.3333333333335,120
3689,140
4022.3333333333335,140
3689,160
4022.3333333333335,160
3689,180
4022.3333333333335,180
3689,200
4022.3333333333335,200
3689,220
4022.3333333333335,220
3689,240
4022.3333333333335,240
3689,260
4022.3333333333335,260
3689,280
4022.3333333333335,280
3689,300
4022.3333333333335,300
3689,320
4022.3333333333335,320
3689,340
4022.3333333333335,340
3689,360
4022.3333333333335,360
3689,380
4022.3333333333335,380
3689,400
4022.3333333333335,400
3689,420
4022.3333333333335,420
3689,440
4022.3333333333335,440
3689,460
4022.3333333333335,460
3689,480
4022.3333333333335,480
3689,500
4022.3333333333335,500
3689,520
4022.3333333333335,520
3689,540
4022.3333333333335,540
3689,560
4022.3333333333335,560
3689,580
4022.3333333333335,580
3689,600
4022.3333333333335,600
3689,620
4022.3333333333335,620
3689,640
4022.3333333333335,640
3689,660
4022.3333333333335,660
3689,680
4022.3333333333335,680
3689,700
4022.3333333333335,700
3689,720
4022.3333333333335,720
3689,740
4022.3333333333335,740
3689,760
4022.3333333333335,760
3689,780
4022.3333333333335,780
3689,800
4022.3333333333335,800
3689,820
4022.3333333333335,820
3689,840
4022.3333333333335,840
3689,860
4022.3333333333335,860
3689,880
4022.3333333333335,880
3689,900
4022.3333333333335,900
3689,920
4022.3333333333335,920
3689,940
4022.3333333333335,940
3689,960
4022.3333333333335,960
3689,980
4022.3333333333335,980
3689,500.0
3709,500.0
3729,500.0
3749,500.0
3769,500.0
3789,500.0
3809,500.0
3829,500.0
3849,500.0
3869,500.0
3889,500.0
3909,500.0
3929,500.0
3949,500.0
3969,500.0
3989,500.0
4009,500.0
4122,0
4122,20
4122,40
4122,60
4122,80
4122,100
4122,120
4122,140
4122,160
4122,180
4122,200
4122,220
4122,240
4122,260
4122,280
4122,300
4122,320
4122,340
4122,360
4122,380
4122,400
4122,420
4122,440
4122,460
4122,480
4122,500
4122,520
4122,540
4122,560
4122,580
4122,600
4122,620
4122,640
4122,660
4122,680
4122,700
4122,720
4122,740
4122,760
4122,780
4122,800
4122,820
4122,840
4122,860
4122,880
4122,900
4122,920
4122,940
4122,960
4122,980
4222.0,5.0
4241.985188477018,6.099592652944466
4261.881586786694,9.393485343081238
4281.600799238518,14.867043968585449
4301.055217343061,22.495950610870807
4320.158409038846,32.246311574204924
4338.825502692595,44.07480796857192
4356.9735641668,57.92888816677754
4374.52196527939,73.74700128074397
4391.392742018511,91.45887061970916
4407.510940920921,110.98580591541071
4422.80495207514,132.2410529270981
4437.206827269857,155.13017887315306
4450.652581874152,179.55149197691838
4463.082479108323,205.39649326278163
4474.441295442369,232.55035859527067
4484.678565943008,260.8924488195629
4493.748808479214,290.2968457369522
4501.611725790168,320.63291153404634
4508.232384517865,351.76586918026044
4513.581370408994,383.55740121502004
4517.634918996538,415.86626426438045
4520.375021180517,448.5489165568911
4521.78950323879,481.4601556507757
4521.872080912452,514.4537635391376
4520.622387325529,547.3831562671156
4518.045974614939,580.1020351748729
4514.154289263459,612.4650368730778
4508.96462124531,644.3283790631665
4502.500027210287,675.550499333137
4494.7892280477045,705.9926840908352
4485.8664812852685,735.5196848405067
4475.771428889784,764.0003190646248
4464.548921145877,791.3080530413959
4452.248817395217,817.3215640085996
4438.9257645214975,841.9252791761885
4424.638954165345,865.0098891929163
4409.451859747777,886.4728337857708
4393.431954470574,906.2187574146114
4376.6504115464395,924.1599329176287
4359.181787990744,940.2166512654553
4341.103693379725,954.3175756923312
4322.496445046771,966.4000586309855
4303.442711248685,976.4104200431611
4284.027143887265,984.304185909213
4264.33600241796,990.0462858172203
4244.456770616479,993.6112087737638
4224.477767905992,994.9831165441307
4122,1000
4122,0
4142,1000
4142,0
4162,1000
4162,0
4182,1000
4182,0
4202,1000
4202,0
4522,0.0
4527.089865985593,19.34149074525293
4532.179731971186,38.68298149050586
4537.269597956779,58.024472235758786
4542.359463942372,77.36596298101172
4547.449329927965,96.70745372626465
4552.539195913558,116.04894447151757
4557.62906189915,135.3904352167705
4562.718927884743,154.73192596202344
4567.808793870336,174.07341670727638
4572.898659855929,193.41490745252932
4577.988525841522,212.75639819778226
4583.0783918271145,232.0978889430352
4588.168257812707,251.43937968828814
4593.2581237983,270.7808704335411
4598.347989783893,290.12236117879405
4603.437855769486,309.463851924047
4608.527721755079,328.80534266929993
4613.617587740672,348.1468334145529
4618.707453726264,367.4883241598058
4623.797319711857,386.82981490505875
4628.88718569745,406.1713056503117
4633.977051683043,425.51279639556464
4639.066917668636,444.8542871408176
4644.156783654229,464.1957778860705
4649.246649639822,483.53726863132346
4654.336515625415,502.8787593765764
4659.426381611008,522.2202501218293
4664.516247596601,541.5617408670822
4669.606113582194,560.903231612335
4674.695979567787,580.244722357588
4679.785845553379,599.5862131028408
4684.875711538972,618.9277038480938
4689.965577524565,638.2691945933466
4695.055443510158,657.6106853385995
4700.145309495751,676.9521760838524
4705.2351754813435,696.2936668291053
4710.325041466936,715.6351575743581
4715.414907452529,734.9766483196111
4720.504773438122,754.318139064864
4725.594639423715,773.6596298101168
4730.684505409308,793.0011205553698
4735.7743713949,812.3426113006226
4740.864237380493,831.6841020458755
4745.954103366086,851.0255927911284
4751.043969351679,870.3670835363813
4756.133835337272,889.7085742816341
4761.223701322865,909.0500650268871
4766.313567308458,928.3915557721399
4771.403433294051,947.7330465173928
4776.493299279644,967.0745372626458
4781.583165265237,986.4160280078987
4786.67303125083,994.2424812468483
4791.762897236422,974.9009905015953
4796.852763222015,955.5594997563423
4801.942629207608,936.2180090110894
4807.032495193201,916.8765182658362
4812.122361178794,897.5350275205833
4817.212227164387,878.1935367753304
4822.30209314998,858.8520460300774
4827.3919591355725,839.5105552848242
4832.4818251211655,820.1690645395713
4837.571691106758,800.8275737943184
4842.661557092351,781.4860830490654
4847.751423077944,762.1445923038123
4852.841289063537,742.8031015585593
4857.93115504913,723.4616108133064
4863.021021034723,704.1201200680534
4868.110887020316,684.7786293228003
4873.200753005909,665.4371385775473
4878.290618991501,646.0956478322944
4883.380484977094,626.7541570870414
4888.470350962687,607.4126663417883
4893.56021694828,588.0711755965353
4898.650082933873,568.7296848512824
4903.739948919466,549.3881941060295
4908.829814905059,530.0467033607763
4913.919680890652,510.70521261552335
4919.009546876245,491.3637218702704
4924.099412861838,472.02223112501747
4929.189278847431,452.6807403797643
4934.279144833024,433.33924963451136
4939.3690108186165,413.9977588892584
4944.4588768042095,394.6562681440055
4949.548742789802,375.3147773987523
4954.6386087753945,355.9732866534994
4959.728474760987,336.63179590824643
4964.81834074658,317.2903051629935
4969.908206732173,297.9488144177403
4974.998072717766,278.6073236724874
4980.087938703359,259.26583292723444
4985.177804688952,239.9243421819815
4990.267670674545,220.58285143672833
4995.357536660138,201.2413606914754
5000.447402645731,181.89986994622245
5005.537268631324,162.5583792009695
5010.627134616917,143.21688845571634
5015.71700060251,123.8753977104634
5020.806866588103,104.53390696521046
5025.896732573696,85.19241621995752
5030.986598559289,65.85092547470435
5036.076464544882,46.509434729451414
5041.166330530474,27.1679439841987
5046.256196516067,7.826453238945987
4679,600.0
4699,600.0
4719,600.0
4739,600.0
4759,600.0
4779,600.0
4799,600.0
4819,600.0
4839,600.0
4859,600.0
4879,600.0
5148,1000
5156,984
5164,968
5172,952
5180,936
5188,920
5196,904
5204,888
5212,872
5220,856
5228,840
5236,824
5244,808
5252,792
5260,776
5268,760
5276,744
5284,728
5292,712
5300,704
5308,720
5316,736
5324,752
5332,768
5340,784
5348,800
5356,816
5364,832
5372,848
5380,864
5388,880
5396,896
5404,912
5412,928
5420,944
5428,960
5436,976
5444,992
5298,700
5298,680
5298,660
5298,640
5298,620
5298,600
5298,580
5298,560
5298,540
5298,520
5298,500
5298,480
5298,460
5298,440
5298,420
5298,400
5298,380
5298,360
5298,340
5298,320
5298,300
5298,280
5298,260
5298,240
5298,220
5298,200
5298,180
5298,160
5298,140
5298,120
5298,100
5298,80
5298,60
5298,40
5298,20
5748,0
5748,20
5748,40
5748,60
5748,80
5748,100
5748,120
5748,140
5748,160
5748,180
5748,200
5748,220
5748,240
5748,260
5748,280
5748,300
5748,320
5748,340
5748,360
5748,380
5748,400
5748,420
5748,440
5748,460
5748,480
5748,500
5748,520
5748,540
5748,560
5748,580
5748,600
5748,620
5748,640
5748,660
5748,680
5748,700
5748,720
5748,740
5748,760
5748,780
5748,800
5748,820
5748,840
5748,860
5748,880
5748,900
5748,920
5748,940
5748,960
5748,980
5748,1000
5768,1000
5788,1000
5808,1000
5828,1000
5848,1000
5868,1000
5888,1000
5908,1000
5928,1000
5948,1000
5968,1000
5988,1000
6008,1000
6028,1000
6048,1000
6068,1000
6088,1000
6108,1000
6128,1000
5748,680.0
5768,680.0
5788,680.0
5808,680.0
5828,680.0
5848,680.0
5868,680.0
5888,680.0
5908,680.0
5928,680.0
5948,680.0
5968,680.0
5988,680.0
6008,680.0
6028,680.0
6048,680.0
6068,680.0
6248,0
6268,0
6248,20
6268,20
6248,40
6268,40
6248,60
6268,60
6248,80
6268,80
6248,100
6268,100
6248,120
6268,120
6248,140
6268,140
6248,160
6268,160
6248,180
6268,180
6248,200
6268,200
6248,220
6268,220
6248,240
6268,240
6248,260
6268,260
6248,280
6268,280
6248,300
6268,300
6248,320
6268,320
6248,340
6268,340
6248,360
6268,360
6248,380
6268,380
6248,400
6268,400
6248,420
6268,420
6248,440
6268,440
6248,460
6268,460
6248,480
6268,480
6248,500
6268,500
6248,520
6268,520
6248,540
6268,540
6248,560
6268,560
6248,580
6268,580
6248,600
6268,600
6248,620
6268,620
6248,640
6268,640
6248,660
6268,660
6248,680
6268,680
6248,700
6268,700
6248,720
6268,720
6248,740
6268,740
6248,760
6268,760
6248,780
6268,780
6248,800
6268,800
6248,820
6268,820
6248,840
6268,840
6248,860
6268,860
6248,880
6268,880
6288.0,980.0
6286.793852415718,986.8404028665134
6283.320888862379,992.8557521937308
6278.0,997.3205080756887
6271.472963553339,999.6961550602441
6264.527036446661,999.6961550602441
6258.0,997.3205080756887
6252.679111137621,992.8557521937308
6249.206147584282,986.8404028665134
6248.0,980.0
6249.206147584282,973.1595971334866
6252.679111137621,967.1442478062692
6258.0,962.6794919243113
6264.527036446661,960.3038449397559
6271.472963553339,960.3038449397559
6278.0,962.6794919243113
6283.320888862379,967.1442478062692
6286.793852415718,973.1595971334866
6448,0
6448,20
6448,40
6448,60
6448,80
6448,100
6448,120
6448,140
6448,160
6448,180
6448,200
6448,220
6448,240
6448,260
6448,280
6448,300
6448,320
6448,340
6448,360
6448,380
6448,400
6448,420
6448,440
6448,460
6448,480
6448,500
6448,520
6448,540
6448,560
6448,580
6448,600
6448,620
6448,640
6448,660
6448,680
6448,700
6448,720
6448,740
6448,760
6448,780
6448,800
6448,820
6448,840
6448,860
6448,880
6448,900
6448,920
6448,940
6448,960
6448,980
6448,0
6468,0
6488,0
6508,0
6528,0
6548,0
6568,0
6588,0
6608,0
6628,0
6648,0
6668,0
6688,0
6708,0
6728,0
6748,0
6768,0
6881,0
6901,0
6881,20
6901,20
6881,40
6901,40
6881,60
6901,60
6881,80
6901,80
6881,100
6901,100
6881,120
6901,120
6881,140
6901,140
6881,160
6901,160
6881,180
6901,180
6881,200
6901,200
6881,220
6901,220
6881,240
6901,240
6881,260
6901,260
6881,280
6901,280
6881,300
6901,300
6881,320
6901,320
6881,340
6901,340
6881,360
6901,360
6881,380
6901,380
6881,400
6901,400
6881,420
6901,420
6881,440
6901,440
6881,460
6901,460
6881,480
6901,480
6881,500
6901,500
6881,520
6901,520
6881,540
6901,540
6881,560
6901,560
6881,580
6901,580
6881,600
6901,600
6881,620
6901,620
6881,640
6901,640
6881,660
6901,660
6881,680
6901,680
6881,700
6901,700
6881,720
6901,720
6881,740
6901,740
6881,760
6901,760
6881,780
6901,780
6881,800
6901,800
6881,820
6901,820
6881,840
6901,840
6881,860
