2216.7727288213005,703.3683215379001
2209.397023149583,719.1855733945387
2201.4737964294636,734.7357813929455
2193.0127018922194,750.0
2184.024048078213,764.9596321166025
2174.518786277521,779.5964517353734
2164.508497187474,793.8926261462366
2154.0053768033613,807.830737662829
2143.022221559489,821.3938048432697
2131.572412738697,834.5653031794291
2119.6699001693255,847.3291852294986
2107.3291852294988,859.6699001693255
2094.565303179429,871.572412738697
2081.3938048432697,883.022221559489
2067.830737662829,894.0053768033611
2053.8926261462366,904.5084971874737
2039.5964517353734,914.5187862775208
2024.9596321166025,924.024048078213
2010.0,933.0127018922193
1994.7357813929455,941.4737964294634
1979.1855733945388,949.3970231495834
1963.3683215379,956.7727288213005
1947.303296707956,963.5919272833937
1931.0100716628344,969.8463103929541
1914.5084971874737,975.5282581475767
1897.8186779084995,980.6308479691595
1880.960947799834,985.1478631379982
1863.9558454088797,989.0738003669028
1846.8240888334653,992.403876506104
1829.5865504800329,995.1340343707851
1812.2642316338267,997.2609476841367
1794.8782368720626,998.7820251299121
1777.4497483512505,999.695413509548
1760.0,1000.0
1742.5502516487495,999.695413509548
1725.1217631279374,998.7820251299121
1707.7357683661733,997.2609476841367
1690.4134495199673,995.1340343707852
1673.175911166535,992.403876506104
1656.0441545911203,989.0738003669028
1639.0390522001662,985.1478631379982
1622.1813220915005,980.6308479691595
1605.4915028125263,975.5282581475768
1588.9899283371656,969.8463103929541
1572.6967032920438,963.5919272833937
1556.6316784621,956.7727288213005
1540.8144266054612,949.3970231495834
1525.2642186070548,941.4737964294636
1510.0,933.0127018922194
1495.0403678833977,924.024048078213
1480.4035482646266,914.5187862775208
1466.1073738537634,904.5084971874737
1452.169262337171,894.0053768033611
1438.6061951567303,883.022221559489
1425.434696820571,871.572412738697
1412.6708147705015,859.6699001693257
1400.3300998306743,847.3291852294985
1388.427587261303,834.5653031794292
1376.977778440511,821.3938048432697
1365.9946231966392,807.8307376628293
1355.4915028125263,793.8926261462366
1345.4812137224792,779.5964517353734
1335.975951921787,764.9596321166025
1326.9872981077806,750.0
1318.5262035705366,734.7357813929456
1310.6029768504166,719.1855733945387
1303.2272711786995,703.3683215379002
1296.4080727166063,687.3032967079562
1290.1536896070459,671.0100716628344
1284.4717418524233,654.5084971874737
1279.3691520308407,637.8186779084998
1274.8521368620018,620.9609477998339
1270.9261996330972,603.9558454088797
1267.596123493896,586.8240888334651
1264.8659656292148,569.5865504800329
1262.7390523158633,552.2642316338269
1261.2179748700878,534.8782368720628
1260.304586490452,517.4497483512504
1260.0,500.00000000000006
1260.304586490452,482.55025164874957
1261.2179748700878,465.1217631279376
1262.7390523158633,447.7357683661735
1264.8659656292148,430.41344951996723
1267.596123493896,413.1759111665348
1270.9261996330972,396.04415459112045
1274.8521368620018,379.0390522001662
1279.3691520308405,362.18132209150053
1284.4717418524233,345.49150281252616
1290.1536896070459,328.9899283371657
1296.4080727166063,312.696703292044
1303.2272711786995,296.6316784621001
1310.6029768504163,280.81442660546145
1318.5262035705366,265.26421860705454
1326.9872981077806,249.99999999999994
1335.9759519217869,235.0403678833976
1345.4812137224792,220.40354826462664
1355.4915028125263,206.10737385376348
1365.994623196639,192.16926233717106
1376.977778440511,178.6061951567304
1388.427587261303,165.43469682057088
1400.3300998306745,152.67081477050135
1412.6708147705012,140.33009983067456
1425.4346968205707,128.42758726130296
1438.6061951567303,116.97777844051103
1452.169262337171,105.99462319663894
1466.1073738537634,95.49150281252633
1480.4035482646264,85.48121372247931
1495.0403678833975,75.97595192178704
1509.9999999999998,66.98729810778076
1525.2642186070548,58.526203570536495
1540.814426605461,50.60297685041661
1556.6316784621,43.22727117869954
1572.6967032920438,36.40807271660634
1588.9899283371653,30.15368960704592
1605.4915028125263,24.471741852423236
1622.1813220915005,19.369152030840496
1639.0390522001662,14.852136862001771
1656.04415459112,10.926199633097212
1673.175911166535,7.596123493896016
1690.4134495199676,4.865965629214827
1707.7357683661733,2.7390523158633187
1725.1217631279371,1.2179748700879145
1742.550251648749,0.30458649045215225
1760.0,0.0
1777.4497483512505,0.3045864904520954
1794.8782368720626,1.2179748700878577
1812.2642316338265,2.7390523158633187
1829.5865504800327,4.865965629214827
1846.8240888334649,7.596123493895959
1863.9558454088792,10.926199633097099
1880.9609477998338,14.852136862001714
1897.8186779084997,19.36915203084061
1914.5084971874735,24.47174185242318
1931.010071662834,30.15368960704575
1947.303296707956,36.408072716606284
1963.3683215379003,43.227271178699596
1979.1855733945386,50.602976850416496
1994.7357813929452,58.52620357053644
2010.0,66.9872981077807
2024.9596321166023,75.97595192178699
2039.5964517353732,85.48121372247897
2053.8926261462366,95.49150281252622
2067.830737662829,105.99462319663911
2081.3938048432697,116.97777844051092
2094.565303179429,128.42758726130273
2107.3291852294983,140.3300998306741
2119.6699001693255,152.67081477050118
2131.572412738697,165.43469682057093
2143.022221559489,178.60619515673022
2154.005376803361,192.16926233717055
2164.508497187474,206.1073738537633
2174.5187862775206,220.40354826462635
2184.0240480782127,235.0403678833971
2193.0127018922194,249.99999999999977
2201.4737964294636,265.2642186070546
2209.3970231495837,280.8144266054615
2216.7727288213005,296.6316784620999
2223.5919272833935,312.6967032920438
2229.8463103929544,328.9899283371657
2235.5282581475767,345.49150281252616
2240.6308479691593,362.1813220915001
2245.1478631379982,379.03905220016605
2249.073800366903,396.04415459112005
2252.403876506104,413.1759111665344
2255.1340343707852,430.41344951996706
2257.2609476841367,447.73576836617326
2258.782025129912,465.12176312793764
2259.695413509548,482.55025164874957
2360,0
2360,20
2360,40
2360,60
2360,80
2360,100
2360,120
2360,140
2360,160
2360,180
2360,200
2360,220
2360,240
2360,260
2360,280
2360,300
2360,320
2360,340
2360,360
2360,380
2360,400
2360,420
2360,440
2360,460
2360,480
2360,500
2360,520
2360,540
2360,560
2360,580
2360,600
2360,620
2360,640
2360,660
2360,680
2360,700
2360,720
2360,740
2360,760
2360,780
2360,800
2360,820
2360,840
2360,860
2360,880
2360,900
2360,920
2360,940
2360,960
2360,980
2360,1000
2360,700.0
2380,1000
2380,700.0
2400,1000
2400,700.0
2410.0,700.0
2430.87596514401,701.4597896887644
2451.3456033725497,705.8107456092522
2471.01049646137,712.9681813536099
2489.4878896349805,722.7927855765361
2506.4181414529808,735.0933335321533
2521.471723821609,749.6304090461713
2534.355635883256,766.121064479388
2544.819106944875,784.2443279816384
2552.658477444273,803.6474508437578
2557.721162951831,823.9527733499605
2559.9086240528645,844.7650754946249
2559.178284305241,865.679269490148
2555.5443589413994,886.2882843399501
2549.077578185018,906.1909890123868
2539.903810567666,925.0
2528.2016130410084,942.3492212988488
2514.1987555688497,957.9009700507977
2498.167787843871,971.3525491562422
2480.4207344178835,982.4421389288391
2461.3030214988503,990.9538931178863
2441.186753622664,996.7221401100708
2420.4634710616187,999.6346075389736
2410.0,700.0
2415.0,676.5
2420.0,653.0
2425.0,629.5
2430.0,606.0
2435.0,582.5
2440.0,559.0
2445.0,535.5
2450.0,512.0
2455.0,488.5
2460.0,465.0
2465.0,441.5
2470.0,418.0
2475.0,394.5
2480.0,371.0
2485.0,347.5
2490.0,324.0
2495.0,300.5
2500.0,277.0
2505.0,253.5
2510.0,230.0
2515.0,206.5
2520.0,183.0
2525.0,159.5
2530.0,136.0
2535.0,112.5
2540.0,89.0
2545.0,65.5
2550.0,42.0
2555.0,18.5
2660,0
2660,20
2660,40
2660,60
2660,80
2660,100
2660,120
2660,140
2660,160
2660,180
2660,200
2660,220
2660,240
2660,260
2660,280
2660,300
2660,320
2660,340
2660,360
2660,380
2660,400
2660,420
2660,440
2660,460
2660,480
2660,500
2660,520
2660,540
2660,560
2660,580
2660,600
2660,620
2660,640
2660,660
2660,680
2660,700
2660,720
2660,740
2660,760
2660,780
2660,800
2660,820
2660,840
2660,860
2660,880
2660,900
2660,920
2660,940
2660,960
2660,980
2660,500.0
2680,500.0
2700,500.0
2710.0,500.0
2710.0,500.0
2721.0,519.404
2721.0,480.596
2732.0,538.808
2732.0,461.192
2743.0,558.212
2743.0,441.788
2754.0,577.616
2754.0,422.384
2765.0,597.02
2765.0,402.98
2776.0,616.424
2776.0,383.576
2787.0,635.828
2787.0,364.172
2798.0,655.232
2798.0,344.76800000000003
2809.0,674.636
2809.0,325.36400000000003
2820.0,694.04
2820.0,305.96000000000004
2831.0,713.444
2831.0,286.55600000000004
2842.0,732.848
2842.0,267.152
2853.0,752.252
2853.0,247.748
2864.0,771.656
2864.0,228.344
2875.0,791.06
2875.0,208.94
2886.0,810.4639999999999
2886.0,189.536
2897.0,829.8679999999999
2897.0,170.132
2908.0,849.2719999999999
2908.0,150.728
2919.0,868.6759999999999
2919.0,131.324
2930.0,888.0799999999999
2930.0,111.92000000000002
2941.0,907.4839999999999
2941.0,92.51600000000002
2952.0,926.8879999999999
2952.0,73.11200000000002
2963.0,946.292
2963.0,53.70799999999997
2974.0,965.696
2974.0,34.303999999999974
2985.0,985.1
2985.0,14.899999999999977
3232.9519052838327,787.5
3241.8605814759158,811.9763866749802
3241.8605814759158,838.0236133250198
3232.9519052838327,862.5
3216.2090707264906,882.4533332339233
3193.651510749425,895.4769465589432
3168.0,900.0
3142.348489250575,882.180559734848
3119.7909292735094,833.9184731303566
3103.0480947161673,768.75
3094.1394185240842,703.308753370568
3094.1394185240842,646.691246629432
3103.0480947161673,581.25
3119.7909292735094,516.0815268696434
3142.348489250575,467.81944026515214
3168.0,450.0
3193.651510749425,432.180559734848
3216.2090707264906,383.9184731303566
3232.9519052838327,318.75
3241.8605814759158,253.30875337056796
3241.8605814759158,196.691246629432
3232.9519052838327,131.25
3216.2090707264906,66.08152686964343
3193.651510749425,17.81944026515214
3103.0480947161673,112.5
3094.1394185240842,88.02361332501982
3094.1394185240842,61.976386674980176
3103.0480947161673,37.5
3119.7909292735094,17.54666676607667
3142.348489250575,4.523053441056845
