370.65949541116703,4946.702522944165
373.60123743823976,4931.9938128088015
376.5429794653125,4917.285102673437
379.48472149238523,4902.576392538074
382.42646351945797,4887.86768240271
385.3682055465307,4873.158972267347
388.30994757360344,4858.4502621319825
391.2516896006762,4843.741551996619
394.1934316277489,4829.032841861255
397.13517365482164,4814.324131725892
120.61142310998325,5400.0
135.61142310998326,5400.0
150.61142310998326,5400.0
165.61142310998326,5400.0
180.61142310998326,5400.0
195.61142310998326,5400.0
210.61142310998326,5400.0
225.61142310998326,5400.0
240.61142310998326,5400.0
255.61142310998326,5400.0
270.61142310998326,5400.0
1000.0,5400.0
1014.9859414545484,5400.562236377558
1029.8876264947198,5402.245784412791
1044.6212724263492,5405.041178586212
1059.104041332268,5408.932702174879
1073.2545058172095,5413.898475617538
1086.993106822246,5419.9105795294645
1100.2426009347596,5426.935211675412
1112.9284946790071,5434.932877018065
1124.97946334554,5443.858609773511
1136.3277520046668,5453.662226225236
1146.9095564493157,5464.288606875232
1156.6653819254966,5475.678006345867
1165.5403776334515,5487.766389290132
1173.4846451188034,5500.485790421655
1180.453518819819,5513.764696640266
1186.4078171934452,5527.528449104666
1191.314063008197,5541.699662991578
1195.144671565332,5556.1986625813915
1197.8781057900592,5570.9439292240295
1199.4989973208108,5585.8525596664595
1199.9982329157606,5600.840732164937
1199.3730056907839,5615.824177761347
1197.6268309007814,5630.718654073932
1194.769526175639,5645.440418938618
1190.8171563219387,5659.906701237915
1185.7919430007737,5674.036166270258
1179.722139789486,5687.749373043279
1172.6418733297746,5700.969220919971
1164.590951455305,5713.621383106514
1155.6146393775841,5725.634724544548
1145.7634051884759,5736.941701858346
1135.0926361102302,5747.47874310825
1123.6623270883697,5757.186605215232
1111.5367434782834,5766.010707047044
1098.7840597220177,5773.901436293198
1085.475976046766,5780.814428403412
1071.687315340106,5786.710816021269
1057.4956024685087,5791.557447510619
1042.9806284043373,5795.3270733461395
1028.2240016119733,5797.998499320089
1013.3086892153441,5799.556705703841
1000.0,4800.0
1014.9937507812035,4800.37492188151
1029.9500249940486,4801.498750416593
1044.83143974208,4803.368676619188
1059.6007992385184,4805.980026647628
1074.221187776357,4809.326273486807
1088.656061998402,4813.399053262318
1102.8693422366357,4818.188186145786
1116.8255026925954,4823.681701799134
1130.4896602333692,4829.865869294197
1143.827661581261,4836.725231432888
1156.806168679198,4844.242643382148
1169.392742018511,4852.399315527096
1181.555921720812,4861.174860435283
1193.2653061713077,4870.547343814654
1204.4916280070004,4880.493339337854
1215.206827269857,4890.987987195851
1225.384121542088,4902.005056234506
1234.9980728882451,4913.5170095188005
1244.0246514368123,4925.495073160835
1252.441295442369,4937.909308239558
1260.2269676782053,4950.728685632482
1267.3622080184307,4963.921163572327
1273.8291820781565,4977.453767734753
1279.6117257901678,4991.292673656998
1284.6953858066759,5005.40329128142
1289.067455625158,5019.750351412624
1292.7170073479979,5034.297993872087
1295.634918996538,5049.009857129928
1297.8138973112766,5063.849169189791
1299.2484959812164,5078.77883949969
1299.9351292568072,5093.761551659072
1299.8720809124516,5108.759856690387
1299.0595085361756,5123.73626664202
1297.4994431357406,5138.653348288657
1295.195784062181,5153.473816694848
1292.1542892634584,5168.160628407926
1288.38256089259,5182.677074047354
1283.8900263062242,5196.986870059051
1278.6879145011608,5211.054249405386
1272.7892280477045,5224.844050964142
1266.2087105900125,5238.3218074130145
1258.9628099946622,5251.453831379958
1251.0696372395491,5264.207299644082
1242.548921145877,5276.550335176604
1233.4219590663763,5288.452086816822
1223.7115636530161,5299.882806383947
1213.4420058372534,5310.813923032067
1202.6389541653452,5321.218114662373
1191.329410640351,5331.069376214193
1179.5416432311868,5340.34308466408
1167.305115217425,5349.016060570567
1154.6504115464393,5357.066626010685
1141.6091623869647,5364.474658763485
1128.213964070149,5371.221642605118
1114.4982976156994,5377.2907135897385
1100.4964450467714,5382.666702200598
1086.243403702763,5387.336171265927
1071.7747987641944,5391.287449544878
1057.126794208308,5394.510660899536
1042.33600241796,5396.997748980133
1027.4393926697308,5398.742497361718
1012.4741987299868,5399.740545081984
900.0,4800
900.0,4815
900.0,4830
900.0,4845
900.0,4860
900.0,4875
900.0,4890
900.0,4905
900.0,4920
900.0,4935
900.0,4950
900.0,4965
900.0,4980
900.0,4995
900.0,5010
900.0,5025
900.0,5040
900.0,5055
900.0,5070
900.0,5085
900.0,5100
900.0,5115
900.0,5130
900.0,5145
900.0,5160
900.0,5175
900.0,5190
900.0,5205
900.0,5220
900.0,5235
900.0,5250
900.0,5265
900.0,5280
900.0,5295
900.0,5310
900.0,5325
900.0,5340
900.0,5355
900.0,5370
900.0,5385
900.0,5400
900.0,5415
900.0,5430
900.0,5445
900.0,5460
900.0,5475
900.0,5490
900.0,5505
900.0,5520
900.0,5535
900.0,5550
900.0,5565
900.0,5580
900.0,5595
900.0,5610
900.0,5625
900.0,5640
900.0,5655
900.0,5670
900.0,5685
900.0,5700
900.0,5715
900.0,5730
900.0,5745
900.0,5760
900.0,5775
900.0,5790
900.0,4800
900.0,5400.0
900.0,5800
915.0,4800
915.0,5400.0
915.0,5800
930.0,4800
930.0,5400.0
930.0,5800
945.0,4800
945.0,5400.0
945.0,5800
960.0,4800
960.0,5400.0
960.0,5800
975.0,4800
975.0,5400.0
975.0,5800
990.0,4800
990.0,5400.0
990.0,5800
2200.0,5600.0
1800.0,5000.0
2199.4377636224417,5614.985941454548
1800.5622363775585,4985.014058545452
2197.7542155872084,5629.887626494719
1802.2457844127916,4970.112373505281
2194.9588214137884,5644.62127242635
1805.0411785862113,4955.37872757365
2191.0672978251214,5659.104041332268
1808.9327021748788,4940.895958667732
2186.1015243824627,5673.254505817209
1813.898475617537,4926.745494182791
2180.0894204705355,5686.993106822246
1819.9105795294647,4913.006893177754
2173.0647883245883,5700.24260093476
1826.9352116754117,4899.75739906524
2165.0671229819354,5712.928494679007
1834.9328770180643,4887.071505320993
2156.1413902264894,5724.97946334554
1843.8586097735106,4875.02053665446
2146.337773774764,5736.327752004667
1853.6622262252358,4863.672247995333
2135.7113931247677,5746.9095564493155
1864.288606875232,4853.0904435506845
2124.3219936541327,5756.665381925497
1875.678006345867,4843.334618074503
2112.233610709868,5765.5403776334515
1887.7663892901317,4834.4596223665485
2099.5142095783453,5773.484645118803
1900.4857904216547,4826.515354881197
2086.2353033597333,5780.453518819819
1913.7646966402667,4819.546481180181
2072.4715508953345,5786.407817193445
1927.5284491046652,4813.592182806555
2058.3003370084216,5791.314063008197
1941.6996629915782,4808.685936991803
2043.8013374186082,5795.144671565332
1956.1986625813915,4804.855328434668
2029.0560707759703,5797.87810579006
1970.9439292240297,4802.12189420994
2014.1474403335405,5799.498997320811
1985.8525596664595,4800.50100267919
1999.1592678350623,5799.998232915761
2000.840732164938,4800.001767084239
1984.1758222386532,5799.373005690783
2015.8241777613468,4800.626994309216
1969.2813459260678,5797.626830900781
2030.718654073932,4802.373169099219
1954.5595810613825,5794.769526175639
2045.4404189386175,4805.230473824361
1940.0932987620852,5790.8171563219385
2059.9067012379146,4809.1828436780615
1925.9638337297424,5785.791943000774
2074.0361662702576,4814.208056999226
1912.2506269567211,5779.7221397894855
2087.749373043279,4820.277860210514
1899.0307790800284,5772.641873329774
2100.9692209199716,4827.358126670226
1886.3786168934853,5764.590951455305
2113.6213831065147,4835.409048544695
1874.365275455452,5755.614639377584
2125.6347245445477,4844.385360622416
1863.0582981416537,5745.763405188476
2136.941701858346,4854.236594811524
1852.521256891751,5735.09263611023
2147.478743108249,4864.90736388977
1842.8133947847687,5723.66232708837
2157.1866052152313,4876.33767291163
1833.9892929529556,5711.536743478284
2166.0107070470444,4888.463256521716
1826.0985637068031,5698.784059722018
2173.9014362931966,4901.215940277982
1819.1855715965878,5685.475976046766
2180.8144284034124,4914.524023953234
1813.289183978731,5671.687315340107
2186.7108160212692,4928.312684659893
1808.442552489382,5657.495602468509
2191.5574475106177,4942.504397531491
1804.6729266538603,5642.980628404338
2195.3270733461395,4957.019371595662
1802.001500679911,5628.224001611974
2197.998499320089,4971.775998388026
1800.4432942961591,5613.308689215344
2199.5567057038406,4986.691310784656
1800.0,5000.0
1800.0,5015.0
1800.0,5030.0
1800.0,5045.0
1800.0,5060.0
1800.0,5075.0
1800.0,5090.0
1800.0,5105.0
1800.0,5120.0
1800.0,5135.0
1800.0,5150.0
1800.0,5165.0
1800.0,5180.0
1800.0,5195.0
1800.0,5210.0
1800.0,5225.0
1800.0,5240.0
1800.0,5255.0
1800.0,5270.0
1800.0,5285.0
1800.0,5300.0
1800.0,5315.0
1800.0,5330.0
1800.0,5345.0
1800.0,5360.0
1800.0,5375.0
1800.0,5390.0
1800.0,5405.0
1800.0,5420.0
1800.0,5435.0
1800.0,5450.0
1800.0,5465.0
1800.0,5480.0
1800.0,5495.0
1800.0,5510.0
1800.0,5525.0
1800.0,5540.0
1800.0,5555.0
1800.0,5570.0
1800.0,5585.0
2700.0,4800
2700.0,4815
2700.0,4830
2700.0,4845
2700.0,4860
2700.0,4875
2700.0,4890
2700.0,4905
2700.0,4920
2700.0,4935
2700.0,4950
2700.0,4965
2700.0,4980
2700.0,4995
2700.0,5010
2700.0,5025
2700.0,5040
2700.0,5055
2700.0,5070
2700.0,5085
2700.0,5100
2700.0,5115
2700.0,5130
2700.0,5145
2700.0,5160
2700.0,5175
2700.0,5190
2700.0,5205
2700.0,5220
2700.0,5235
2700.0,5250
2700.0,5265
2700.0,5280
2700.0,5295
2700.0,5310
2700.0,5325
2700.0,5340
2700.0,5355
2700.0,5370
2700.0,5385
2700.0,5400
2700.0,5415
2700.0,5430
2700.0,5445
2700.0,5460
2700.0,5475
2700.0,5490
2700.0,5505
2700.0,5520
2700.0,5535
2700.0,5550
2700.0,5565
2700.0,5580
2700.0,5595
2700.0,5610
2700.0,5625
2700.0,5640
2700.0,5655
2700.0,5670
2700.0,5685
2700.0,5700
2700.0,5715
2700.0,5730
2700.0,5745
2700.0,5760
2700.0,5775
2700.0,5790
2800.0,4799.9
2814.9937507812037,4800.524994776477
2829.9500249940484,4802.398416944459
2844.83143974208,4805.515583924185
2859.6007992385184,4809.868704421595
2874.221187776357,4815.446897902507
2888.656061998402,4822.236221788285
2902.8693422366355,4830.219706305026
2916.8255026925954,4839.377396899157
2930.4896602333692,4849.686404113427
2943.827661581261,4861.120960798625
2956.806168679198,4873.652486518042
2969.392742018511,4887.24965898367
2981.555921720812,4901.878492345617
2993.2653061713077,4917.502422139028
3004.4916280070006,4934.082396676203
3015.206827269857,4951.576974655483
3025.384121542088,4969.942428742921
3034.998072888245,4989.132854867841
3044.0246514368123,5009.100286959112
3052.441295442369,5029.794816835343
3060.2269676782053,5051.164718949348
3067.3622080184305,5073.156579675069
3073.8291820781565,5095.715430813833
3079.611725790168,5118.7848869862155
3084.695385806676,5142.307286566127
3089.067455625158,5166.2238358048435
3092.717007347998,5190.47475578477
3095.634918996538,5214.999431835589
3097.8138973112764,5239.73656503938
3099.2484959812164,5264.624325445982
3099.935129256807,5289.600506615674
3099.8720809124516,5314.602681102875
3099.0595085361756,5339.568356492247
3097.4994431357404,5364.435131597193
3095.195784062181,5389.1408524303115
3092.1542892634584,5413.623767556013
3088.38256089259,5437.822682436939
3083.890026306224,5461.677112388438
3078.687914501161,5485.127433758778
3072.7892280477045,5508.1150329572265
3066.2087105900127,5530.582452957495
3058.962809994662,5552.473536910389
3051.069637239549,5573.733568506684
3042.548921145877,5594.309408739398
3033.421959066376,5614.149628723642
3023.711563653016,5633.20463824204
3013.4420058372534,5651.426809694454
3002.6389541653452,5668.7705971421765
2991.329410640351,5685.192650149058
2979.5416432311868,5700.651922135022
2967.305115217425,5715.109772971135
2954.650411546439,5728.530065559811
2941.6091623869647,5740.879256158731
2928.213964070149,5752.126478222732
2914.4982976156994,5762.243619554095
2900.4964450467714,5771.205392568396
2886.2434037027633,5778.989397500301
2871.7747987641947,5785.57617839131
2857.1267942083077,5790.949271719527
2842.33600241796,5795.095247549883
2827.4393926697308,5798.003743101985
2812.4741987299867,5799.667488651667
2700.0,5800
2700.0,4800
2715.0,5800
2715.0,4800
2730.0,5800
2730.0,4800
2745.0,5800
2745.0,4800
2760.0,5800
2760.0,4800
2775.0,5800
2775.0,4800
2790.0,5800
2790.0,4800
3600.0,4800
3600.0,4815
3600.0,4830
3600.0,4845
3600.0,4860
3600.0,4875
3600.0,4890
3600.0,4905
3600.0,4920
3600.0,4935
3600.0,4950
3600.0,4965
3600.0,4980
3600.0,4995
3600.0,5010
3600.0,5025
3600.0,5040
3600.0,5055
3600.0,5070
3600.0,5085
3600.0,5100
3600.0,5115
3600.0,5130
3600.0,5145
3600.0,5160
3600.0,5175
3600.0,5190
3600.0,5205
3600.0,5220
3600.0,5235
3600.0,5250
3600.0,5265
3600.0,5280
3600.0,5295
3600.0,5310
3600.0,5325
3600.0,5340
3600.0,5355
3600.0,5370
3600.0,5385
3600.0,5400
3600.0,5415
3600.0,5430
3600.0,5445
3600.0,5460
3600.0,5475
3600.0,5490
3600.0,5505
3600.0,5520
3600.0,5535
3600.0,5550
3600.0,5565
3600.0,5580
3600.0,5595
3600.0,5610
3600.0,5625
3600.0,5640
3600.0,5655
3600.0,5670
3600.0,5685
3600.0,5700
3600.0,5715
3600.0,5730
3600.0,5745
3600.0,5760
3600.0,5775
3600.0,5790
3600.0,4800
3600.0,5300.0
3600.0,5800
3615.0,4800
3615.0,5300.0
3615.0,5800
3630.0,4800
3630.0,5300.0
3630.0,5800
3645.0,4800
3645.0,5300.0
3645.0,5800
3660.0,4800
3660.0,5300.0
3660.0,5800
3675.0,4800
3675.0,5300.0
3675.0,5800
3690.0,4800
3690.0,5300.0
3690.0,5800
3705.0,4800
3705.0,5300.0
3705.0,5800
3720.0,4800
3720.0,5300.0
3720.0,5800
3735.0,4800
3735.0,5300.0
3735.0,5800
3750.0,4800
3750.0,5300.0
3750.0,5800
3765.0,4800
3765.0,5300.0
3765.0,5800
3780.0,4800
3780.0,5300.0
3780.0,5800
3795.0,4800
3795.0,5300.0
3795.0,5800
3810.0,4800
3810.0,5300.0
3810.0,5800
3825.0,4800
3825.0,5300.0
3825.0,5800
3840.0,4800
3840.0,5300.0
3840.0,5800
3855.0,4800
3855.0,5300.0
3855.0,5800
3870.0,4800
3870.0,5300.0
3870.0,5800
3885.0,4800
3885.0,5300.0
3885.0,5800
3900.0,4800
3900.0,5300.0
3900.0,5800
3915.0,4800
3915.0,5300.0
3915.0,5800
3930.0,4800
3930.0,5300.0
3930.0,5800
3945.0,4800
3945.0,5300.0
3945.0,5800
3960.0,4800
3960.0,5300.0
3960.0,5800
3975.0,4800
3975.0,5300.0
3975.0,5800
3990.0,4800
3990.0,5300.0
3990.0,5800
4500.0,4800
4500.0,4815
4500.0,4830
4500.0,4845
4500.0,4860
4500.0,4875
4500.0,4890
4500.0,4905
4500.0,4920
4500.0,4935
4500.0,4950
4500.0,4965
4500.0,4980
4500.0,4995
4500.0,5010
4500.0,5025
4500.0,5040
4500.0,5055
4500.0,5070
4500.0,5085
4500.0,5100
4500.0,5115
4500.0,5130
4500.0,5145
4500.0,5160
4500.0,5175
4500.0,5190
4500.0,5205
4500.0,5220
4500.0,5235
4500.0,5250
4500.0,5265
4500.0,5280
4500.0,5295
4500.0,5310
4500.0,5325
4500.0,5340
4500.0,5355
4500.0,5370
4500.0,5385
4500.0,5400
4500.0,5415
4500.0,5430
4500.0,5445
4500.0,5460
4500.0,5475
4500.0,5490
4500.0,5505
4500.0,5520
4500.0,5535
4500.0,5550
4500.0,5565
4500.0,5580
4500.0,5595
4500.0,5610
4500.0,5625
4500.0,5640
4500.0,5655
4500.0,5670
4500.0,5685
4500.0,5700
4500.0,5715
4500.0,5730
4500.0,5745
4500.0,5760
4500.0,5775
4500.0,5790
4500.0,5800
4515.0,5800
4530.0,5800
4545.0,5800
4560.0,5800
4575.0,5800
4590.0,5800
4605.0,5800
4620.0,5800
4635.0,5800
4650.0,5800
4665.0,5800
4680.0,5800
4695.0,5800
4710.0,5800
4725.0,5800
4740.0,5800
4755.0,5800
4770.0,5800
4785.0,5800
4800.0,5800
4815.0,5800
4830.0,5800
4845.0,5800
4860.0,5800
4875.0,5800
4890.0,5800
4500.0,5480.0
4515.0,5480.0
4530.0,5480.0
4545.0,5480.0
4560.0,5480.0
4575.0,5480.0
4590.0,5480.0
4605.0,5480.0
4620.0,5480.0
4635.0,5480.0
4650.0,5480.0
4665.0,5480.0
4680.0,5480.0
4695.0,5480.0
4710.0,5480.0
4725.0,5480.0
4740.0,5480.0
4755.0,5480.0
4770.0,5480.0
4785.0,5480.0
4800.0,5480.0
4815.0,5480.0
5800.0,5600.0
5400.0,5000.0
5799.437763622442,5614.985941454548
5400.562236377558,4985.014058545452
5797.754215587209,5629.887626494719
5402.245784412791,4970.112373505281
5794.958821413788,5644.62127242635
5405.041178586212,4955.37872757365
5791.067297825121,5659.104041332268
5408.932702174879,4940.895958667732
5786.101524382463,5673.254505817209
5413.898475617537,4926.745494182791
5780.0894204705355,5686.993106822246
5419.9105795294645,4913.006893177754
5773.064788324588,5700.24260093476
5426.935211675412,4899.75739906524
5765.067122981935,5712.928494679007
5434.932877018065,4887.071505320993
5756.141390226489,5724.97946334554
5443.858609773511,4875.02053665446
5746.337773774764,5736.327752004667
5453.662226225236,4863.672247995333
5735.711393124768,5746.9095564493155
5464.288606875232,4853.0904435506845
5724.321993654133,5756.665381925497
5475.678006345867,4843.334618074503
5712.233610709868,5765.5403776334515
5487.766389290132,4834.4596223665485
5699.514209578345,5773.484645118803
5500.485790421654,4826.515354881197
5686.235303359733,5780.453518819819
5513.764696640267,4819.546481180181
5672.471550895335,5786.407817193445
5527.528449104665,4813.592182806555
5658.300337008422,5791.314063008197
5541.699662991578,4808.685936991803
5643.8013374186085,5795.144671565332
5556.1986625813915,4804.855328434668
5629.0560707759705,5797.87810579006
5570.9439292240295,4802.12189420994
5614.1474403335405,5799.49899732081
5585.8525596664595,4800.50100267919
5599.159267835063,5799.998232915761
5600.840732164937,4800.001767084239
5584.175822238653,5799.373005690784
5615.824177761347,4800.626994309216
5569.281345926068,5797.626830900781
5630.718654073932,4802.373169099219
5554.559581061382,5794.769526175639
5645.440418938618,4805.230473824361
5540.093298762085,5790.8171563219385
5659.906701237915,4809.1828436780615
5525.963833729743,5785.791943000773
5674.036166270257,4814.208056999226
5512.250626956721,5779.722139789486
5687.749373043279,4820.277860210514
5499.030779080029,5772.641873329774
5700.969220919971,4827.358126670226
5486.378616893486,5764.590951455305
5713.621383106514,4835.409048544695
5474.365275455452,5755.614639377584
5725.634724544548,4844.385360622416
5463.058298141654,5745.763405188476
5736.941701858346,4854.236594811524
5452.521256891751,5735.09263611023
5747.47874310825,4864.90736388977
5442.813394784768,5723.66232708837
5757.186605215231,4876.33767291163
5433.989292952956,5711.536743478284
5766.010707047044,4888.463256521716
5426.098563706803,5698.784059722018
5773.901436293197,4901.215940277982
5419.185571596588,5685.475976046766
5780.814428403412,4914.524023953234
5413.289183978731,5671.687315340107
5786.710816021269,4928.312684659893
5408.442552489382,5657.495602468509
5791.557447510618,4942.504397531491
5404.6729266538605,5642.980628404338
5795.3270733461395,4957.019371595662
5402.001500679911,5628.224001611974
5797.998499320089,4971.775998388026
5400.443294296159,5613.308689215344
5799.556705703841,4986.691310784656
5400.0,5000.0
5400.0,5015.0
5400.0,5030.0
5400.0,5045.0
5400.0,5060.0
5400.0,5075.0
5400.0,5090.0
5400.0,5105.0
5400.0,5120.0
5400.0,5135.0
5400.0,5150.0
5400.0,5165.0
5400.0,5180.0
5400.0,5195.0
5400.0,5210.0
5400.0,5225.0
5400.0,5240.0
5400.0,5255.0
5400.0,5270.0
5400.0,5285.0
5400.0,5300.0
5400.0,5315.0
5400.0,5330.0
5400.0,5345.0
5400.0,5360.0
5400.0,5375.0
5400.0,5390.0
5400.0,5405.0
5400.0,5420.0
5400.0,5435.0
5400.0,5450.0
5400.0,5465.0
5400.0,5480.0
5400.0,5495.0
5400.0,5510.0
5400.0,5525.0
5400.0,5540.0
5400.0,5555.0
5400.0,5570.0
5400.0,5585.0
5800.0,5000.0
5800.0,5015.0
5800.0,5030.0
5800.0,5045.0
5800.0,5060.0
5800.0,5075.0
5800.0,5090.0
5800.0,5105.0
5800.0,5120.0
5800.0,5135.0
5800.0,5150.0
5800.0,5165.0
5800.0,5180.0
5800.0,5195.0
5650.0,5200.0
5665.0,5200.0
5680.0,5200.0
5695.0,5200.0
5710.0,5200.0
5725.0,5200.0
5740.0,5200.0
5755.0,5200.0
5770.0,5200.0
5785.0,5200.0
6300.0,4800
6700.0,4800
6300.0,4815
6700.0,4815
6300.0,4830
6700.0,4830
6300.0,4845
6700.0,4845
6300.0,4860
6700.0,4860
6300.0,4875
6700.0,4875
6300.0,4890
6700.0,4890
6300.0,4905
6700.0,4905
6300.0,4920
6700.0,4920
6300.0,4935
6700.0,4935
6300.0,4950
6700.0,4950
6300.0,4965
6700.0,4965
6300.0,4980
6700.0,4980
6300.0,4995
6700.0,4995
6300.0,5010
6700.0,5010
6300.0,5025
6700.0,5025
6300.0,5040
6700.0,5040
6300.0,5055
6700.0,5055
6300.0,5070
6700.0,5070
6300.0,5085
6700.0,5085
6300.0,5100
6700.0,5100
6300.0,5115
6700.0,5115
6300.0,5130
6700.0,5130
6300.0,5145
6700.0,5145
6300.0,5160
6700.0,5160
6300.0,5175
6700.0,5175
6300.0,5190
6700.0,5190
6300.0,5205
6700.0,5205
6300.0,5220
6700.0,5220
6300.0,5235
6700.0,5235
6300.0,5250
6700.0,5250
6300.0,5265
6700.0,5265
6300.0,5280
6700.0,5280
6300.0,5295
6700.0,5295
6300.0,5310
6700.0,5310
6300.0,5325
6700.0,5325
6300.0,5340
6700.0,5340
6300.0,5355
6700.0,5355
6300.0,5370
6700.0,5370
6300.0,5385
6700.0,5385
6300.0,5400
6700.0,5400
6300.0,5415
6700.0,5415
6300.0,5430
6700.0,5430
6300.0,5445
6700.0,5445
6300.0,5460
6700.0,5460
6300.0,5475
6700.0,5475
6300.0,5490
6700.0,5490
6300.0,5505
6700.0,5505
6300.0,5520
6700.0,5520
6300.0,5535
6700.0,5535
6300.0,5550
6700.0,5550
6300.0,5565
6700.0,5565
6300.0,5580
6700.0,5580
6300.0,5595
6700.0,5595
6300.0,5610
6700.0,5610
6300.0,5625
6700.0,5625
6300.0,5640
6700.0,5640
6300.0,5655
6700.0,5655
6300.0,5670
6700.0,5670
6300.0,5685
6700.0,5685
6300.0,5700
6700.0,5700
6300.0,5715
6700.0,5715
6300.0,5730
6700.0,5730
6300.0,5745
6700.0,5745
6300.0,5760
6700.0,5760
6300.0,5775
6700.0,5775
6300.0,5790
6700.0,5790
6300.0,5300.0
6315.0,5300.0
6330.0,5300.0
6345.0,5300.0
6360.0,5300.0
6375.0,5300.0
6390.0,5300.0
6405.0,5300.0
6420.0,5300.0
6435.0,5300.0
6450.0,5300.0
6465.0,5300.0
6480.0,5300.0
6495.0,5300.0
6510.0,5300.0
6525.0,5300.0
6540.0,5300.0
6555.0,5300.0
6570.0,5300.0
6585.0,5300.0
6600.0,5300.0
6615.0,5300.0
6630.0,5300.0
6645.0,5300.0
6660.0,5300.0
6675.0,5300.0
6690.0,5300.0
7400.0,4800
7400.0,4815
7400.0,4830
7400.0,4845
7400.0,4860
7400.0,4875
7400.0,4890
7400.0,4905
7400.0,4920
7400.0,4935
7400.0,4950
7400.0,4965
7400.0,4980
7400.0,4995
7400.0,5010
7400.0,5025
7400.0,5040
7400.0,5055
7400.0,5070
7400.0,5085
7400.0,5100
7400.0,5115
7400.0,5130
7400.0,5145
7400.0,5160
7400.0,5175
7400.0,5190
7400.0,5205
7400.0,5220
7400.0,5235
7400.0,5250
7400.0,5265
7400.0,5280
